text,createTime,createTimeISO,isAd,profileUrl,musicName,musicId,webVideoUrl,duration,diggCount,shareCount,playCount,collectCount,commentCount,hashtags,isSlideshow,isSponsored,kol_username,ttSeller,commerceUser,is_trending,emoji_count,hashtag_count,word_count_no_emoji_hashtag,early_morning,morning,afternoon,evening,late_night,is_weekend
"Người ta nói: ‘Tiền nào của nấy’, còn tui nói: Dép Nesty – tiền ít nhưng mặc lên vẫn đẹp
7 đôi dép – 7 phong cách 😎
Từ đi học, đi chơi, đi cà phê sống ảo, đi dạo phố… đều cân được hết trơn!

Tui phối đồ theo kiểu cute dễ mặc, dễ thương, mà ai cũng có thể áp dụng được.
Từ váy bánh bèo, váy xòe , áo thun, croptop…
Tui mix hết! Và đảm bảo nhìn không ai biết đôi dép chỉ mấy chục – trăm mấy! 🥳

Mấy bà cứ nghĩ dép rẻ là phối không đẹp hả?
Nhìn tui nha: đi dép Nesty mặc đồ xinh như fashionista lunn kkk
Không phải gu sang chảnh là cần phải mắc tiền.
Gu là khi mình biết biến đồ bình dân thành phong cách của riêng mình.
Và tui làm clip này là để chứng minh điều đó.

Mỗi layout phối đồ là một vibe riêng:
Có lúc nữ tính – có lúc nghịch ngợm
Có lúc như tiểu thư con nhà trâm anh
Có lúc như học sinh ngoan hiền cute đáng yêu.

Tất cả là nhờ dép Nesty 🥰
Đôi nào đi lên chân cũng êm, cũng nhẹ, mà đặc biệt: đẹp hơn giá tiền rất nhiều lần!

Mấy bà coi clip rồi đừng hỏi ‘dép gì đẹp dữ vậy?’
Vì tui đã gắn Nesty khắp clip rồi đó nha!
Rẻ mà sang, rẻ mà vẫn ngầu
Coi liền – áp dụng liền – đẹp liền!

#ngoctrinh89 
#ngoctrinh 
#Nesty 
#nestyngoctrinh
#phoidocungnesty",2025-04-23 09:59:38,23/04/2025,False,https://www.tiktok.com/@ngoctrinh89,Con gái tui đó mấy ông bà già,7256997895515343622,https://www.tiktok.com/@ngoctrinh89/video/7496337875399740680,0,3948,56,319800,197,55,"ngoctrinh89, ngoctrinh, nesty, nestyngoctrinh, phoidocungnesty",True,False,ngoctrinh89,False,True,False,3,5,250,0,1,0,0,0,0
Để tui nói mấy bà nghe #ngoctrinh #ngoctrinh89 #SaleLuongVe #2425LuongVe #SaleVuiChinhHang,2025-04-22 17:26:28,22/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7496082017021348625,https://www.tiktok.com/@ngoctrinh89/video/7496081936180497671,50,3892,37,522300,108,64,"ngoctrinh, ngoctrinh89, saleluongve, 2425luongve, salevuichinhhang",False,False,ngoctrinh89,False,True,False,0,5,6,0,0,1,0,0,0
7 ngày hẹn hò cùng Trinh và @Nesty Store VN @Hải Nesty . 24/4 vào lúc 11h30 và 19h00 chúng ta cùng gặp nhau trên phiên live mega của Trinh nhé #SaleLuongVe #2425LuongVe #SaleVuiChinhHang . Sẽ có 1 minigame siêu đặc biệt dành cho các khách hàng yêu của Trinh và Nesty nha. #ngoctrinh #ngoctrinh89 ,2025-04-21 12:24:58,21/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7495633216108268305,https://www.tiktok.com/@ngoctrinh89/video/7495633160718339335,52,5859,124,765000,416,97,", , saleluongve, 2425luongve, salevuichinhhang, ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,True,0,5,50,0,0,1,0,0,0
"24/4 sale chào đại lễ có rất nhiều mặt hàng mỹ phẩm make up giá tốt trong giỏ hàng. Hẹn mấy bà chốt đơn thần tốc để giao kịp cho mấy bà xinh đẹp đi diễu hành nha #ngoctrinh #ngoctrinh89 #SaleLuongVe #2425LuongVe #SaleVuiChinhHang #TikTokLive #LiveStream
#FYP#LiveNow #LiveEvent",2025-04-20 20:12:18,20/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7495382548072532752,https://www.tiktok.com/@ngoctrinh89/video/7495382511816576263,152,3081,64,1100000,131,36,"ngoctrinh, ngoctrinh89, saleluongve, 2425luongve, salevuichinhhang, tiktoklive, livestream, fyp, livenow, liveevent",False,False,ngoctrinh89,False,True,True,0,10,38,0,0,0,1,0,1
"Mấy bà ơi~ Một đôi dép không cần mắc tiền, nhưng phối đồ đúng cách thì vẫn trendy như thường?
Trinh chứng minh luôn trong MEGA LIVESTREAM sắp tới nè!  

@Nesty Store VN @Hải Nesty 👉 Dép Nesty – giá thì hời cực hời, mà kiểu dáng thì khỏi nói:
Đẹp, đơn giản, phối gì cũng hợp, từ đi chợ tới đi chill đều ok hết trơn á~

Mà quan trọng là: chỉ trong livestream ngày 24/4 từ 10h sáng này, Trinh mới deal sâu – có đôi sale tới nửa giá, chốt đơn là như lụm quà vậy đó 😍
Đẹp không cần mắc. Quan trọng là biết canh livestream, biết chốt lúc Trinh lên sóng – là auto lời to luôn!
Vậy nên nhớ nha:
📍 Canh lịch
📍 Bật thông báo
📍 Và chuẩn bị tinh thần cháy giỏ hàng cùng Trinh nhaaa~! #ngoctrinh #ngoctrinh89 #TikTokLive
#LiveStream
#FYP
#LiveNow
#LiveEvent",2025-04-20 11:10:36,20/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7495242985324677904,https://www.tiktok.com/@ngoctrinh89/video/7495242912326765832,50,8881,297,3500000,608,180,", , ngoctrinh, ngoctrinh89, tiktoklive, livestream, fyp, livenow, liveevent",False,False,ngoctrinh89,False,True,True,5,7,141,0,1,0,0,0,1
Tự hào là người con Việt Nam #ngoctrinh #ngoctrinh89,2025-04-19 16:50:45,19/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7494959510352595729,https://www.tiktok.com/@ngoctrinh89/video/7494959484809268488,39,14700,221,290200,449,257,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,7,0,0,1,0,0,1
"Hôm nay Trinh làm loại nội dung mới, hy vọng cả nhà góp ý cho Trinh nha. Hành trình tập tành make up điệu điệu của Trinh cả nhà ủng hộ nhiều nhiều 💋💄 #ngoctrinh #ngoctrinh89",2025-04-19 13:47:59,19/04/2025,True,https://www.tiktok.com/@ngoctrinh89,New beautiful day,7273805243464828965,https://www.tiktok.com/@ngoctrinh89/video/7494912377318690056,113,875,10,83800,39,33,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,1,2,33,0,0,1,0,0,1
Một chút cute dành tặng cho các bà yêu của Trinh #ngoctrinh #ngoctrinh89 #thu6extra,2025-04-18 20:47:48,18/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7494649514168158993,https://www.tiktok.com/@ngoctrinh89/video/7494649493489454343,12,18100,255,827300,477,250,"ngoctrinh, ngoctrinh89, thu6extra",False,False,ngoctrinh89,False,True,False,0,3,11,0,0,0,1,0,0
"Hậu trường một phiên live của tui lúc nào cũng rộn ràng vậy nè mấy bà ơi #ngoctrinh #ngoctrinh89 #thu6extra # #TikTokLive
#LiveStream
#FYP
#LiveNow
#LiveEvent",2025-04-18 19:49:40,18/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7494634542200802065,https://www.tiktok.com/@ngoctrinh89/video/7494634506138275080,105,4831,64,428100,137,127,"ngoctrinh, ngoctrinh89, thu6extra, tiktoklive, livestream, fyp, livenow, liveevent",False,False,ngoctrinh89,False,True,False,0,8,18,0,0,0,1,0,0
"Sơ mi chỉ có 79k trong ngay phiên live #ngoctrinh #ngoctrinh89 #thu6extra chạy dùm em mấy #TikTokLive
#LiveStream
#FYP
#LiveNow
#LiveEvent ",2025-04-18 19:23:31,18/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7494627796493355777,https://www.tiktok.com/@ngoctrinh89/video/7494627768777395464,31,2659,33,599500,85,27,"ngoctrinh, ngoctrinh89, thu6extra, tiktoklive, livestream, fyp, livenow, liveevent",False,False,ngoctrinh89,False,True,False,0,8,13,0,0,0,1,0,0
"@Tingoan Store  lại xuất hiện cùng Trinh. Vào săn live giá xịn ngay bà nhé #ngoctrinh  #ngoctrinh89 #thu6extra  #TikTokLive
#LiveStream
#FYP
#LiveNow
#LiveEvent",2025-04-18 16:25:21,18/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7494581891073411857,https://www.tiktok.com/@ngoctrinh89/video/7494581851940556050,22,4044,159,626700,223,70,", ngoctrinh, ngoctrinh89, thu6extra, tiktoklive, livestream, fyp, livenow, liveevent",False,False,ngoctrinh89,False,True,True,0,8,15,0,0,1,0,0,0
"Style mùa hè xinh yêu cho mấy bà nè. Hẹn cả nhà phiên live hôm nay 16h nha.
#ngoctrinh #ngoctrinh89 #thu6extra  #TikTokLive
#LiveStream
#FYP
#LiveNow
#LiveEvent",2025-04-18 13:22:04,18/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7494534645305117457,https://www.tiktok.com/@ngoctrinh89/video/7494534623209196818,20,4162,72,169500,131,58,"ngoctrinh, ngoctrinh89, thu6extra, tiktoklive, livestream, fyp, livenow, liveevent",False,False,ngoctrinh89,False,True,False,0,8,18,0,0,1,0,0,0
"Xinh đẹp mỗi ngày và yêu thương bản thân thật nhiều nhen các bà ơi. Hẹn cả nhà 16h hôm nay với phiên live Tiệc deal giữa tháng của Trinh #ngoctrinh #ngoctrinh89 #TikTokLive
#LiveStream
#FYP
#LiveNow
#LiveEvent",2025-04-18 07:21:19,18/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7494441677740264193,https://www.tiktok.com/@ngoctrinh89/video/7494441652258344199,18,1413,12,101300,64,25,"ngoctrinh, ngoctrinh89, TikTokLive, LiveStream, FYP, LiveNow, LiveEvent",False,False,ngoctrinh89,False,True,False,0,7,30,0,1,0,0,0,0
"Trong tình yêu, điều khiến một cô gái cảm thấy an toàn và hạnh phúc… không phải là những lời hứa hoa mỹ, cũng không phải là những món quà đắt tiền. Mà là cảm giác được ưu tiên.

Người ta hay nói: ‘Bận thì sẽ nhắn sau.’ Nhưng với một cô gái đang yêu, chỉ cần một dòng tin nhắn ‘Anh đang bận, lát anh nhắn lại nhé’ cũng đủ khiến trái tim được an ủi. Không phải vì tin nhắn đó giải quyết được gì, mà vì nó cho thấy… mình được nghĩ đến, mình vẫn có chỗ trong lòng họ, dù họ đang bận rộn.

Với những người con gái tin vào sự công bằng trong tình yêu, sự ưu tiên không phải là một đòi hỏi – mà là điều đến từ sự trao đổi bằng tình cảm thật lòng. Khi cô ấy xem ai đó là đặc biệt, là khác biệt, là ưu tiên trong cuộc sống… thì cô ấy cũng mong được nhìn nhận như vậy.

Cô ấy không cần ai phải thay đổi bản thân vì mình, không cần ngày nào cũng nhắn trăm tin, chỉ cần cảm nhận được là mình vẫn quan trọng. Cái cảm giác ấy – dù nhỏ thôi – nhưng lại là thứ giữ được một tình yêu lâu dài.

Và nếu một ngày cô ấy trở nên im lặng, ít nói, ít nhắn… thì không phải là hết yêu. Mà là vì trong lòng cô ấy đang có một khoảng trống: cái cảm giác mình không còn là ưu tiên như trước nữa.

Phụ nữ yêu bằng cảm xúc. Khi yêu sẽ thương hết lòng. Nhưng một khi không còn cảm nhận được sự trân trọng, họ sẽ rút lại cảm xúc một cách âm thầm, không ồn ào, không trách móc… chỉ là… không còn tha thiết như trước.

Tình yêu không cần phô trương. Chỉ cần công bằng, đủ thật, và đủ thương. #ngoctrinh #ngoctrinh89 @Dangtrivienmakeup @Phạm Bảo Luận #eric #TikTo#eric
#TikTokLive
#LiveStreamow#FYPveEvent",2025-04-17 21:33:21,17/04/2025,False,https://www.tiktok.com/@ngoctrinh89,Đừng Để Tình Yêu Phai Tàn,7489440714183445253,https://www.tiktok.com/@ngoctrinh89/video/7494290143994563848,0,12000,249,309200,489,197,"ngoctrinh, ngoctrinh89, , , eric, eric, TikTokLive, LiveStream, FYP",True,False,ngoctrinh89,False,True,False,0,8,332,0,0,0,1,0,0
"Tui live nhanh lắm 4h chiều bắt đầu live hẹn cả nhà yêu của tui nha -#ngoctrinh #ngoctrinh89 #TikTokLive
#LiveStream
#FYP
#LiveNow
#LiveEvent",2025-04-17 19:52:00,17/04/2025,False,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Động lực để học tập 📚,7259458351631829766,https://www.tiktok.com/@ngoctrinh89/video/7494264023685303570,0,5468,340,809800,302,50,"ngoctrinh, ngoctrinh89, TikTokLive, LiveStream, FYP, LiveNow, LiveEvent",True,False,ngoctrinh89,False,True,False,0,7,17,0,0,0,1,0,0
"Ngoan xinh yêu đã chuẩn bị săn deal phiên live 18/4 cùng Trinh chưa. Trinh live từ 16h00 thôi cả nhà đánh nhanh thắng nhanh lẹ mắt đều tay lấy voucher từ đầu phiên nha #ngoctrinh #ngoctrinh89 #TikTokLive
#LiveStream
#FYP
#LiveNow
#LiveEvent",2025-04-17 11:46:16,17/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7494144030238935825,https://www.tiktok.com/@ngoctrinh89/video/7494138843575110920,27,3743,55,189200,146,101,"ngoctrinh, ngoctrinh89, TikTokLive, LiveStream, FYP, LiveNow, LiveEvent",False,False,ngoctrinh89,False,True,True,0,7,35,0,1,0,0,0,0
Mấy bà ơi! Ủng hộ BST No4 của @Chaching.brand nheee 🥰 #ngoctrinh #ngoctrinh89 #chaching #fashion #no4collection ,2025-04-16 19:32:44,16/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7493888115887590161,https://www.tiktok.com/@ngoctrinh89/video/7493887971763031314,25,1196,36,87900,52,41,", ngoctrinh, ngoctrinh89, chaching, fashion, no4collection",False,False,ngoctrinh89,False,True,False,1,5,10,0,0,0,1,0,0
"Ở đây ai là fan cứng của @NONG - Farm to Grill thì giơ tay?
Tui vừa test xong 6 món mới cho Nong nè mấy bà ơi! Món nào cũng xứng đáng lên sóng.
Tui chọn kỹ lắm mới dám cho lên menu á!
Ghé Nong ăn thử rồi review cho tui biết với nhaaaa!
#ngoctrinh #ngoctrinh89 #NONG2 #TrinhTestDoAn ",2025-04-16 12:07:00,16/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7493773164128881425,https://www.tiktok.com/@ngoctrinh89/video/7493773092393618709,90,7463,148,250000,282,92,", ngoctrinh, ngoctrinh89, NONG2, TrinhTestDoAn",False,False,ngoctrinh89,False,True,False,0,4,56,0,0,1,0,0,0
Fit check cùng tui và @Chaching.brand nhe mấy bà iu #ngoctrinh #ngoctrinh89 #chaching #fashion #no4collection ,2025-04-15 20:02:51,15/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7493524674123402000,https://www.tiktok.com/@ngoctrinh89/video/7493524643157003527,15,2431,31,165300,81,47,", ngoctrinh, ngoctrinh89, chaching, fashion, no4collection",False,False,ngoctrinh89,False,True,False,0,5,10,0,0,0,1,0,0
Gặp nhau là bắn tiếng anh như gió nha bà thơ. Chị em tui giờ thế giới lắm rồi 😎😎😎 #ngoctrinh #ngoctrinh89 @Diệu Nhi #dieunhi ,2025-04-14 21:13:18,14/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7493171758321683216,https://www.tiktok.com/@ngoctrinh89/video/7493171722548415752,12,47300,1368,1700000,1379,298,"ngoctrinh, ngoctrinh89, , dieunhi",False,False,ngoctrinh89,False,True,False,1,3,21,0,0,0,1,0,0
Phiên live 18/4 lần này bắt đầu từ 16h00 có các sản phẩm thời trang siêu tốt. Tui đã phối đồ sẵn luôn rồi mấy bà mua theo là bao đẹp nha #ngoctrinh #ngoctrinh89 #e2e ,2025-04-13 09:50:30,13/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7492624740343991057,https://www.tiktok.com/@ngoctrinh89/video/7492624651248487698,53,1398,42,196500,81,61,"ngoctrinh, ngoctrinh89, e2e",False,False,ngoctrinh89,False,True,False,0,3,32,0,1,0,0,0,1
"Một pha collab nhẹ giữa thời trang và giày quốc dân, ai nhìn vô cũng tưởng nhóm nhạc mới debut á 😎😎😎 @Chaching.brand @Nesty Store VN #ngoctrinh #ngoctrinh89 @Hải Nesty @Minh Phuong Nguyen ",2025-04-12 20:19:26,12/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7492415691837016848,https://www.tiktok.com/@ngoctrinh89/video/7492415667828755719,15,3757,60,224900,94,77,", , ngoctrinh, ngoctrinh89, , ",False,False,ngoctrinh89,False,True,False,1,2,30,0,0,0,1,0,1
"Lên vlog cho mấy bà hỏi Trinh sao live 24 tiếng mà giữ được nét mặt tỉnh bưng 😝 giờ tui bật mí cách chăm sóc da trong clip rồi nèe
Hẹn mấy bà ở những phiên live 🔥 tiếp theo nhaa 🥰 18/4 và 24/4 @Nesty Store VN #nestoctrinh89 #ngoctrinh #ngoctrinhvlog #Coachella #MiVersionIA",2025-04-11 21:20:29,11/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7492060588060691217,https://www.tiktok.com/@ngoctrinh89/video/7492060314209422599,181,9916,100,694700,215,92,", nestoctrinh89, ngoctrinh, ngoctrinhvlog, Coachella, MiVersionIA",False,False,ngoctrinh89,False,True,False,3,5,46,0,0,0,1,0,0
"Trinh không ngại thử thách mình trong nhiều phong cách mới. Lần đầu tiên Trinh thử kiểu tóc này, mấy bà chấm phong cách độc lạ của tui mấy điểm nè😁 #ngoctrinh #ngoctrinh89 #Coachella #MiVersionIA

Video : Trung Kiên
Stylist : Phạm Bảo Luận
Makeup : Trần Anh Thư 
Hair : Uyển Khiết ",2025-04-11 12:36:41,11/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7491925529986222849,https://www.tiktok.com/@ngoctrinh89/video/7491925319998344466,57,2750,56,125300,94,79,"ngoctrinh, ngoctrinh89, Coachella, MiVersionIA",False,False,ngoctrinh89,False,True,True,1,4,49,0,0,1,0,0,0
Giao diện nìiiii seo mí bòaaaa 😝😜 #ngoctrinh #ngoctrinh89 @Chaching.brand ,2025-04-09 21:26:35,09/04/2025,True,https://www.tiktok.com/@ngoctrinh89,suono originale,6987033644921621254,https://www.tiktok.com/@ngoctrinh89/video/7491319704364109063,18,3795,54,172500,142,76,"ngoctrinh, ngoctrinh89, ",False,False,ngoctrinh89,False,True,False,1,2,7,0,0,0,1,0,0
"Ai có chiện, kiếm @Diệu Nhi đừng kiếm tui 😗 #ngoctrinh #ngoctrinh89 #dieunhi ",2025-04-07 20:25:32,07/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7490561839576156929,https://www.tiktok.com/@ngoctrinh89/video/7490561809221455111,14,124800,1122,2200000,2168,586,", ngoctrinh, ngoctrinh89, dieunhi",False,False,ngoctrinh89,False,True,False,1,3,9,0,0,0,1,0,0
"“Hơi thở trái cây, ánh nhìn kẹo ngọt. Đừng đụng vô, dễ nghiện lắm à nha!” #ngoctrinh #ngoctrinh89   #Coachella 	#MiVersionIA @QuiDoanMakeup  ",2025-04-06 13:14:41,06/04/2025,False,https://www.tiktok.com/@ngoctrinh89,nhạc nền - VAnh.,7482786223414266641,https://www.tiktok.com/@ngoctrinh89/video/7490079678431104261,0,8509,162,274900,321,100,"ngoctrinh, ngoctrinh89, Coachella, MiVersionIA, ",True,False,ngoctrinh89,False,True,False,0,4,17,0,0,1,0,0,1
Đồ ngủ tui có bán nha vào mua liền mấy bà ơi #ngoctrinh #ngoctrinh89,2025-04-05 01:20:33,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489524587731602231,https://www.tiktok.com/@ngoctrinh89/video/7489524577161514245,15,3948,98,374000,184,89,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,12,1,0,0,0,0,1
Bé Năm nay cho Trinh deal đỉnh quá #ngoctrinh #ngoctrinh89,2025-04-04 23:53:55,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489502236001880837,https://www.tiktok.com/@ngoctrinh89/video/7489502243167800581,8,4726,46,339600,120,286,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,8,0,0,0,0,1,0
Lên săn deal @Tingoan Store nha cả nhà ơi #ngoctrinh #ngoctrinh89,2025-04-04 22:24:27,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489479210673949495,https://www.tiktok.com/@ngoctrinh89/video/7489479197379824951,20,2569,80,301100,96,52,", ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,9,0,0,0,0,1,0
Nesty lại đến với phiên live 4/4 của Trinh #ngoctrinh #ngoctrinh89,2025-04-04 20:07:39,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489443951087258374,https://www.tiktok.com/@ngoctrinh89/video/7489443927192390917,9,2460,59,730000,81,171,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,True,0,2,9,0,0,0,1,0,0
Vô săn áo 9x thôi cả nhà ơi #ngoctrinh #ngoctrinh89,2025-04-04 19:20:05,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489431683910191878,https://www.tiktok.com/@ngoctrinh89/video/7489431670760754438,19,7601,130,1400000,297,44,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,8,0,0,0,1,0,0
Nhiều deal xịn cho mấy bà lắm mê make up thì vào live tui #ngoctrinh #ngoctrinh89,2025-04-04 18:10:40,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489413807989377797,https://www.tiktok.com/@ngoctrinh89/video/7489413783937355013,71,743,10,239600,24,19,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,14,0,0,0,1,0,0
Giày xinh giá 1xx thôi mấy bà ơi mềm em trendy iu lắm #ngoctrinh #ngoctrinh89,2025-04-04 17:19:12,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7489400476820196151,https://www.tiktok.com/@ngoctrinh89/video/7489400517236378885,19,39000,953,4800000,1713,154,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,13,0,0,1,0,0,0
Nước hoa giá siêu hời trên phiên live ngay bây giờ #ngoctrinh #ngoctrinh89,2025-04-04 16:20:00,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Nhậc Cò,7145025097336638234,https://www.tiktok.com/@ngoctrinh89/video/7489385263454522629,18,2349,26,372200,58,49,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,11,0,0,1,0,0,0
Săn latex Bé Năm dùm tui liền #ngoctrinh #ngoctrinh89 ,2025-04-04 13:36:33,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7489343143856442117,https://www.tiktok.com/@ngoctrinh89/video/7489343128680353079,15,2991,51,328900,92,337,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,7,0,0,1,0,0,0
Những sản phẩm tuyệt vời mà thế giới phải biết tới #ngoctrinh #ngoctrinh89 ,2025-04-04 12:10:19,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489320928546327301,https://www.tiktok.com/@ngoctrinh89/video/7489320911057866039,29,1450,37,275400,55,117,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,11,0,0,1,0,0,0
Lên săn @Tingoan Store  các bà nhé #ngoctrinh #ngoctrinh89,2025-04-04 10:11:57,04/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489290451254512439,https://www.tiktok.com/@ngoctrinh89/video/7489290420736806199,13,3389,62,326200,110,74,", ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,7,0,1,0,0,0,0
10h sáng tới 5h sáng hôm sau giỏ hàng giá hời cho mấy bà #ngoctrinh #ngoctrinh89,2025-04-04 07:37:49,04/04/2025,False,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489250716800813830,https://www.tiktok.com/@ngoctrinh89/video/7489250700023647543,15,18500,175,956900,390,144,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,14,0,1,0,0,0,0
Săn đồ make up thì mai 4/4 vào phiên live tui nha mấy bà #ngoctrinh #ngoctrinh89 ,2025-04-03 20:25:46,03/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7489077526254406405,https://www.tiktok.com/@ngoctrinh89/video/7489077528431217926,42,6675,123,1300000,155,43,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,True,0,2,14,0,0,0,1,0,0
"Chiếc đầm đen gây tranh cãi nhất đêm qua 😎Riêng tôi thấy đẹp – sexy – slay – đúng chất nữ hoàng nội y comeback sau 1 năm!Cảm ơn anh Lê Thanh Hòa vì thiết kế quá xuất sắc, đúng cái thần thái tôi đang tìm lại.với tôi – đây là một chiếc đầm quá đáng nhớ🖤🖤🖤 #ngoctrinh #ngoctrinh89 #LeThanhHoa #GoldenHeritage @RainDinhquayphim.Official  @Lê Thanh Hoà ",2025-04-03 10:03:03,03/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7488917050452675333,https://www.tiktok.com/@ngoctrinh89/video/7488917033803894021,22,60400,1393,1100000,1226,1609,"ngoctrinh, ngoctrinh89, lethanhhoa, goldenheritage, , ",False,False,ngoctrinh89,False,True,False,2,4,61,0,1,0,0,0,0
Mấy bà vô quẹo lựa deal hời sẵn cho 4/4 nha. Bắt đầu từ 10h sáng  #ngoctrinh #ngoctrinh89 ,2025-04-03 07:16:24,03/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7488874121421114117,https://www.tiktok.com/@ngoctrinh89/video/7488874089961114886,114,2788,46,961800,65,32,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,True,0,2,16,0,1,0,0,0,0
"#ngoctrinh #ngoctrinh Giá tốt từ đầu phiên live voucher giảm 30% 50% tung liên tục ,có thể săn liền tay ❤️‍🔥❤️‍🔥❤️‍🔥",2025-04-02 20:24:23,02/04/2025,False,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Động lực để học tập 📚,7259458351631829766,https://www.tiktok.com/@ngoctrinh89/video/7488706081850428678,0,694,41,128400,56,36,"ngoctrinh, ngoctrinh",True,False,ngoctrinh89,False,True,False,4,2,19,0,0,0,1,0,0
Okl hông mấy bà #ngoctrinh #ngoctrinh89 ,2025-04-02 17:36:57,02/04/2025,True,https://www.tiktok.com/@ngoctrinh89,nhạc nền - Ngoc Trinh,7488662936538745655,https://www.tiktok.com/@ngoctrinh89/video/7488662930989288709,17,7893,112,507000,290,103,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,4,0,0,1,0,0,0
4/4 này deal chỉ có đỉnh #ngoctrinh #ngoctrinh89 ,2025-04-02 12:08:35,02/04/2025,True,https://www.tiktok.com/@ngoctrinh89,original sound - Ngoc Trinh,7488578298079939334,https://www.tiktok.com/@ngoctrinh89/video/7488578310600002822,59,37300,449,2500000,755,194,"ngoctrinh, ngoctrinh89",False,False,ngoctrinh89,False,True,False,0,2,6,0,0,1,0,0,0
